1.883166842209444206e-02,6.504280143076462441e-03,0.000000000000000000e+00,5.500903834114580920e-03,1.822419524718816783e-02,7.431873003798356025e-03,8.306915878664046515e-02,1.509020468862197831e-02,2.253567350351654286e-01,2.054014704230614219e-01,1.787257403821192192e-01,1.628474866078331584e-01,2.908655421591093138e-01,3.294987625975445700e-02,3.006838866720841757e-03,0.000000000000000000e+00,4.252312224343906578e-03,8.590967880274780720e-04,0.000000000000000000e+00,0.000000000000000000e+00,1.123141427766144729e-01,2.531440682337282033e-01,2.156873326121832579e-01,7.781300573804436627e-02,5.932312353158269297e-02,1.580409991332143091e-02,3.897186464932628908e-02,4.412689328769049402e-01,2.576444206882156363e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.126832958912045955e-02,2.765154494037386571e-02,1.003395694844368483e-02,3.429612564657291696e-02,1.768379051992607642e-01,7.504980707823226405e-02,3.001279890690670277e-02,3.384376154616678539e-02,6.063534602377469718e-02,4.013809877350880961e-02,1.155520858393459388e-01,5.638536560897917244e-02,1.876758566105255627e-02,1.828799384609751388e-02,7.396627630058209835e-03,9.463767525388355750e-03,1.372029931118458335e-02,1.423039941429895573e-02,7.743794097933400129e-03,3.695115180626876421e-03,3.346609703705931138e-01,7.000521606846958622e-02,5.051063707536870839e-02,2.664168315937678194e-02,4.645423740629790743e-02,9.183908113724779942e-02,2.661759749301951250e-01,2.718119906166884814e-01,1.396859462101606719e-01,3.889726267539629374e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.925061990851254845e-03,0.000000000000000000e+00,1.514484286406889320e-02,1.473104668518729066e-01,6.695613734115235527e-02,8.064264044822283539e-02,3.791807041547234913e-02,2.626150819691887017e-01,2.092487190817302611e-01,2.112281244160985061e-01,1.112659796251490862e-01,8.680548741156325632e-02,0.000000000000000000e+00,8.604777865967543418e-03,0.000000000000000000e+00,2.433798712473736296e-03,1.720955544180367142e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.276830773271665609e-01,1.512989250828468135e-01,2.354192903446397922e-01,5.527646781878050447e-02,1.071201692012830053e-01,4.768254184623486186e-02,1.300296099706508557e-01,5.331349869988531998e-01,2.023400196835037634e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.163848285348020734e-01,5.716035468626115557e-02,1.995327011447110138e-02,4.170423490388405069e-02,8.236229557504404220e-02,3.800158145524599324e-02,2.193881724077245340e-02,2.950042982692529375e-02,3.300963138459663687e-02,3.731065466900801431e-02,0.000000000000000000e+00,1.600654129155661826e-02,5.077502784535423141e-02,2.859943735447920132e-02,1.901235846057687875e-02,2.633042284123511545e-02,8.274723632782070293e-02,1.368448780590370839e-01,3.039574539467626568e-02,1.678304746442879289e-02,2.171449546391514274e-01,2.644615239442871940e-02,1.294217598974576298e-02,2.316857667199797438e-02,2.856403358495977762e-02,9.579257004133263920e-02,2.800981122851460281e-01,1.680616370429476314e-01,1.222263274897868734e-01,3.119943030486154595e-02,0.000000000000000000e+00,6.098002978835140482e-03
3.179431928429523289e-03,5.292405137807560528e-03,2.357793750905598073e-03,1.430344752637172610e-02,7.412783285643523290e-02,2.128502145920106031e-02,1.251705509562079863e-02,8.566795536541030667e-03,2.199484597810476630e-02,1.154464305444133365e-02,4.047906675429747969e-02,2.110575829519931168e-02,1.694779658797535005e-02,5.927609533560222396e-03,1.651646965954216674e-03,0.000000000000000000e+00,4.430308036078202047e-03,0.000000000000000000e+00,3.229605398471170966e-03,0.000000000000000000e+00,1.404067458918711875e-01,2.392428743655615822e-02,1.793717189462304754e-02,1.111110686412025705e-02,1.522287678620007183e-02,2.806070686215507426e-02,1.081386844482502968e-01,8.837247789523265673e-02,6.635859354618059425e-02,1.622238503936154763e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.055119170642326992e-01,1.977248061516483427e-02,5.743773454165862664e-03,3.450003720147947015e-03,4.259983566816128581e-02,9.134703232934336843e-04,5.817473313279242046e-03,1.814640273722681330e-02,3.326209725088984104e-02,4.821267808484304418e-03,3.838155419518497844e-03,2.200343537087191131e-03,9.042827415357721985e-03,3.968467501252358892e-03,1.257981643552954880e-02,2.082606362606593056e-02,9.522880580884049984e-01,1.129323954672571684e-01,1.543170497836652243e-02,7.729973040147926008e-03,8.436591166517314055e-02,1.477277943721561982e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.044593263033666590e-03,1.447922792416028032e-02,1.308360189877188356e-02,1.341187955059845033e-02,3.740762614430319377e-02,1.191772798035989692e-02,7.165850565923743932e-04,1.197113298291666017e-02
1.711153832801371247e-02,8.795501203262664353e-03,3.070292552663915139e-03,5.266301333776740763e-03,1.418267861724806060e-02,3.361749951294275805e-03,3.375816936380096524e-03,2.409937974435148473e-03,1.497994868755218043e-03,4.492816354362084118e-03,0.000000000000000000e+00,1.084168540921407213e-03,5.771804832766611916e-03,3.842444485301042822e-03,2.018083264696395821e-03,4.051571531590970367e-03,1.004691928645212902e-02,1.538283889480551378e-02,4.677119599070628589e-03,2.582477225308018026e-03,2.819053901069770024e-02,4.069379318648177861e-03,1.991466377622154362e-03,1.384932221864175212e-03,3.006736910961179624e-03,1.402834358227877942e-02,2.665836154214565670e-02,2.502760280973449422e-02,2.821255366534463488e-02,3.963381362823908266e-03,0.000000000000000000e+00,9.383250477054035912e-04,5.917066950381978385e-01,1.001611596075718258e-01,6.296581058039106386e-03,0.000000000000000000e+00,7.319049350510909574e-03,4.500914383992413452e-04,2.689885446674578334e-03,8.941221516997974877e-03,1.638913144091199564e-02,2.199028155353071560e-03,1.891162580238518959e-03,0.000000000000000000e+00,1.389733059347274605e-02,3.393610869000997492e-03,1.547502424549478985e-02,4.770288043297955805e-02,7.914271518254109017e-01,6.470133483392616347e-02,1.545340052107531566e-02,9.288256842542350067e-03,1.045220056702703473e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.153008035460227057e-03,9.868907548119525575e-04,5.867503183374668356e-03,1.025622913391883995e-02,9.296993143523496830e-03,7.110623828290940987e-03,3.390189284551851229e-02
2.473063192550105024e-02,4.086562302136604978e-03,2.213316586830455651e-03,1.949521675690321252e-03,5.952852239396699309e-03,5.161821087207484537e-04,3.287326983375404247e-03,1.025413545655909538e-02,1.185106814031038763e-02,2.724393032406660121e-03,2.168857714941453425e-03,1.243366027249569660e-03,4.966740911559359116e-03,1.282126571865467926e-03,7.108579238348912942e-03,9.538027822517988752e-03,2.520727618432760386e-01,6.056318209052512919e-02,8.720119103782781114e-03,3.497211235515654357e-03,3.149589515457355132e-03,8.347774686402102771e-04,0.000000000000000000e+00,0.000000000000000000e+00,5.902768152600382278e-04,3.675167655430201449e-03,5.770390739265823278e-03,7.578759913487337005e-03,2.571624515401347774e-02,6.734447527406235180e-03,4.049265489611419576e-04,6.764625526770897540e-03,6.796381207705356475e-01,1.169057509023638808e-01,9.198662611614746507e-03,7.560712081619770653e-03,1.462021220394077101e-02,5.804558448346792444e-03,8.347774686402102771e-04,0.000000000000000000e+00,1.321875642087381487e-02,2.811311057408618589e-03,4.091347509890761944e-03,3.006338224884909198e-03,1.916082776066306906e-02,1.474287468367329289e-02,1.842146240723593204e-02,4.980581867456606443e-02,6.682930107835367561e-01,2.995403482114494115e-02,1.357371757116839633e-02,2.098298998204391197e-02,2.962959600146902739e-02,6.510716383682272311e-03,2.893524649826186533e-03,0.000000000000000000e+00,2.826529863966344147e-03,2.348375537831262801e-03,5.130041203417595383e-03,2.144744137149850668e-02,6.765220119400235967e-03,9.104912966470819768e-03,9.996100985776867204e-03,3.677793440650941464e-02
5.697700592619705517e-01,1.023866928136197563e-01,9.420446751092478649e-04,0.000000000000000000e+00,3.908689402731081036e-03,4.600922555407359772e-04,2.749653418665856663e-03,8.814556837918423315e-03,1.456547178346081009e-02,9.718231786884657395e-04,1.933183310997290414e-03,0.000000000000000000e+00,3.445379100992909064e-03,4.859115893442328697e-04,1.489128199968702687e-02,4.722622835452591761e-02,8.049908018495030015e-01,5.948283072810078842e-02,1.579676771191813878e-02,3.069410517193567334e-03,4.338625534583663394e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.511575787866587816e-04,0.000000000000000000e+00,2.466542933961647123e-03,7.209905060089338846e-03,6.807187573939253895e-03,5.867848692032019524e-03,3.465517673890782663e-02,4.302274846902250788e-02,2.546525083322749312e-03,8.199109107878202463e-03,9.794961260166839059e-03,4.335423010605013450e-02,8.507575450335352202e-03,7.173345093226058192e-03,0.000000000000000000e+00,7.889293591931618652e-03,2.596057314040254443e-03,3.646769758625981704e-03,2.679660746540770983e-03,2.305728171594326192e-02,2.231018205300146218e-02,1.313856151940737127e-02,6.422103474364926866e-03,1.546647947856381530e-02,8.385654902034503713e-03,1.531659435402301685e-02,3.640808946713046390e-02,2.699541520392956598e-02,5.803242955433321124e-03,5.339903964059093851e-03,3.612023779949551788e-03,8.529133566954045717e-03,1.912731160073087577e-03,4.572595966463877289e-03,2.233149407156495223e-02,8.069024030699332994e-03,5.611284646947330146e-03,9.869853280912426613e-03,1.047718486351018920e-02
2.172999138459338203e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.676006515718605908e-03,3.017067459297903976e-03,2.728340988859494828e-03,8.221278566961569279e-02,6.475874758963580391e-02,4.281583634994193255e-01,6.744982410552637087e-02,2.965427815598625175e-03,1.254539763993693831e-02,1.001317383687733292e-01,8.491210388098054118e-02,2.938978775181698422e-02,8.380032578593029540e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.164269863355827717e-02,1.273364064091243031e-01,1.383652276437679907e-01,1.127412122436339120e-01,1.004259819848037916e-01,1.246045123792616921e-01,1.458833044541046550e-02,1.836436805038199963e-02,7.461068432975699952e-03,3.179998739208787350e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.737996932074715783e-02,0.000000000000000000e+00,7.142718334698742837e-03,0.000000000000000000e+00,1.027216674471395641e-01,3.397933752500033044e-01,1.028800991098273304e-01,2.860520305903265295e-02,8.437129864114235878e-02,7.788576223392121821e-03,1.994983848682640656e-02,6.526137488707581258e-02,1.957237838705606359e-01,6.407047709673671099e-01,2.129692231381718759e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.554707005289074908e-04,7.726007926970883313e-04,1.463509694641520727e-03,5.285872696857443070e-02,1.768308799317267199e-01,1.208296273202389831e-01,4.281960424390818254e-02,5.589090932056129529e-02,3.012793650605706183e-02,1.213341856786580644e-02,2.800978191291368311e-02,4.640971619689619049e-02,1.882499761466762886e-02,1.316507330114738417e-02,7.324585308949166373e-03
7.713654758710326853e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.594295321407059301e-03,1.244666007901394818e-02,2.595324799126324990e-03,1.365262000915873353e-01,1.377614839498229188e-02,6.176897523736555456e-02,9.663529894728455083e-03,1.824650783155278358e-02,6.559745014283879794e-02,8.152954455934330324e-02,1.112277169730407911e-01,1.879956300280092307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.998465535107895277e-03,7.563047803513836542e-02,1.752016359137725798e-01,1.174651376602127567e-01,5.540033214462421890e-02,4.301164913890510172e-02,3.332971800059832124e-02,2.247263558565957414e-02,9.915785789678759760e-03,8.854327374257430980e-03,4.409602770252568638e-03,0.000000000000000000e+00,1.195721430954686500e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.794485770991212127e-03,0.000000000000000000e+00,8.730134419949965585e-02,5.900495764745562477e-01,9.639926799279338598e-02,2.844645753001766655e-02,1.105825561774952809e-01,0.000000000000000000e+00,3.290534784734701346e-02,6.056118308008284074e-02,3.133517335206731924e-01,5.837106444179223086e-01,1.975977791717054705e-02,0.000000000000000000e+00,1.388527499229282730e-02,9.088881536606856866e-04,7.349337950420947729e-04,2.431511817115173616e-03,7.138931082506683179e-02,1.062948833572937707e-01,4.343616550191071318e-02,3.035447802560296143e-03,2.811114133258786271e-02,1.214521321866405060e-02,4.746910461431714037e-03,4.814035941107402267e-02,8.810915358787538287e-02,4.498794200204995347e-02,3.455325531518586152e-02,1.223212494841114696e-02
7.939496972784321205e-02,0.000000000000000000e+00,7.328717120670495515e-03,0.000000000000000000e+00,4.231563933806630623e-02,2.437630246404524914e-01,6.608033165666545028e-02,2.935009216037224103e-02,7.351712771293125726e-02,0.000000000000000000e+00,2.046933898579697889e-02,5.427440736040489017e-02,7.214292119853955854e-02,5.778987438573769397e-01,2.185150132837268833e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.803514786868008837e-04,7.927195769958301271e-04,1.501619978948663930e-03,7.326822667186316806e-02,1.557090891121115650e-01,8.259172870943948253e-02,1.978756735532768291e-02,4.728600587656459769e-02,1.766505203881638120e-02,8.914669308815161008e-03,2.382080110193863717e-02,3.891742220380339790e-02,1.642486399577736469e-02,1.010099161813916326e-02,5.592692524370595358e-03,9.155118835024055393e-03,2.499415785708372119e-03,0.000000000000000000e+00,2.315150046694807069e-03,9.918966426460683328e-02,5.040747829549102610e-01,1.650858847278008912e-01,5.476813654517374147e-02,5.444977934056231123e-02,3.658048123566203826e-03,3.166179501170184041e-02,7.050324044881377261e-02,2.859163074038498231e-01,1.209775782964002400e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.475572053457830365e-02,1.215976383490170298e-03,0.000000000000000000e+00,3.736130832574388605e-03,1.203073780689227767e-01,1.168616257338204734e-01,1.177539835899325989e-02,5.773532330996232649e-03,8.428918019051847427e-03,5.476956712865725489e-03,5.495410513750183072e-03,9.727037017757025894e-02,2.077297562379447904e-01,8.370154604859986192e-02,3.377632912707394242e-02,1.164373134279479173e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.146398504541975026e-03,0.000000000000000000e+00,6.328414117869339550e-02,5.691851770167286606e-01,8.366200003827825582e-02,2.518803409902327026e-02,9.577885148814650751e-02,0.000000000000000000e+00,3.460964325684483256e-02,5.034595128699485139e-02,3.619655844251634669e-01,5.414484468527913652e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.221821927617772023e-02,9.559629913198094226e-04,7.729988627321797510e-04,2.557449231521908249e-03,6.858441940915457891e-02,9.753346978569631121e-02,3.038475365137823653e-02,3.192665400735325044e-03,2.797630762741591670e-02,1.277426085043403998e-02,3.446773613847954870e-03,4.202667700492695307e-02,5.779069553646282165e-02,3.763965374664098029e-02,3.220502354309248694e-02,9.005229360138717470e-03,8.927364295039704606e-03,2.624716861766652858e-03,0.000000000000000000e+00,2.257555389172446504e-03,4.728248691126390318e-02,2.462428963701049078e-01,1.201535846092512266e-01,5.322747236816395555e-02,2.428156344730032432e-02,6.068337846958989958e-03,1.884148348568438422e-03,4.927957449805105833e-02,3.402538029008888437e-02,2.221186162075021800e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.192164603642746623e-02,1.185726187196250699e-03,0.000000000000000000e+00,7.236994758742077913e-03,1.507463017921016057e-01,1.115138871579478275e-01,1.272698848823163899e-02,6.778695213652918654e-03,1.790180036019732926e-02,6.897823364825662711e-03,1.532745012746973903e-02,1.653552617630810462e-01,2.267331463207322428e-01,5.767688603865943342e-02,1.058074839951618669e-02,6.544746528735954048e-03
1.138546588765126932e-02,3.412350390426619612e-03,0.000000000000000000e+00,3.160779895409127765e-03,2.126322735013544130e-01,5.161137316972828071e-01,2.036151322188888557e-01,5.046840482544593526e-02,6.171675989901393572e-02,0.000000000000000000e+00,4.322655685683279847e-02,8.897571847449450844e-02,4.790534094145141863e-01,5.664103207939134160e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.342676038719307602e-02,1.660122941800275991e-03,0.000000000000000000e+00,5.100786983149700055e-03,1.092543150892938825e-01,1.447179933963149423e-01,2.752672800449108316e-03,3.412350390426619612e-03,5.197006772117758293e-03,7.477465527889440473e-03,2.676867746599519496e-03,8.440778822055786113e-02,2.139845078810071466e-01,1.103282384019514673e-01,4.146213614353481264e-02,1.327182650503451640e-02,1.113644308310948175e-03,5.249769525063844450e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.518617181826902918e-02,1.936851302330987457e-01,1.094436060312137526e-01,6.836204400776574319e-02,6.437563220307040979e-02,3.368577942075136333e-02,2.154053038630163522e-02,5.772166031579861745e-02,2.621937182183487966e-02,0.000000000000000000e+00,3.937327210176257489e-03,0.000000000000000000e+00,3.712147694369827429e-04,3.947408005240474194e-03,0.000000000000000000e+00,1.734115711173091906e-02,2.079166239302017161e-01,1.247010792694328019e-01,7.744258991250584090e-02,1.833470895884515769e-02,5.435759762539225243e-02,9.657570980624511151e-03,4.065943592665589162e-02,3.654488718603708941e-01,1.689695314312337493e-01,5.666827234776397257e-03,0.000000000000000000e+00,0.000000000000000000e+00
